0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.449093,0.030385,0.774086,-0.05195,0.01057,0.03287,0.998053,-0.547735,0.057156,-0.087465,1.091259,-0.042672,-0.110229,-0.150181,0.141844,-0.203702,0.441305,-0.278077,-0.056323,-0.009419,0.104087,0.081707,0.179975,0.245557,-0.312766,0.728369,0.641448,0.168535,0.284662,0.095323,-0.067512,0.056553,0.736686,-0.784548,0.055667,-0.219315
0.470354,0.029728,0.774061,-0.050657,0.011134,0.030438,0.99819,-0.578249,0.058503,-0.072945,0.957823,-0.080108,-0.081095,-0.111642,0.146298,-0.196519,0.426483,-0.29037,-0.056788,0.003126,0.103068,0.078894,0.202034,0.234424,-0.26481,0.707861,0.640275,0.17098,0.290085,0.089961,-0.075206,0.073021,0.712849,-0.785165,0.042124,-0.220115
0.491588,0.029119,0.773291,-0.049415,0.01329,0.028053,0.998296,-0.596939,0.062886,-0.051558,0.798361,-0.090548,-0.070196,-0.072675,0.150678,-0.18879,0.403658,-0.297521,-0.055313,0.016107,0.101433,0.074842,0.220644,0.224006,-0.221838,0.693681,0.645466,0.173665,0.297391,0.0827,-0.084244,0.089114,0.695656,-0.794419,0.026868,-0.227227
0.512936,0.028593,0.772069,-0.048491,0.016472,0.025832,0.998354,-0.603579,0.068265,-0.023485,0.621852,-0.078518,-0.054253,-0.032662,0.155458,-0.18047,0.374604,-0.300181,-0.052646,0.028721,0.099461,0.069157,0.233686,0.211396,-0.190365,0.687361,0.657621,0.176279,0.305187,0.076447,-0.092652,0.107709,0.683208,-0.806564,0.017937,-0.239562
0.534536,0.028171,0.77071,-0.047071,0.020331,0.023549,0.998407,-0.601907,0.070623,0.010359,0.442615,-0.0461,-0.042625,0.009796,0.159475,-0.170229,0.337982,-0.298164,-0.049806,0.040183,0.097018,0.062013,0.243214,0.200536,-0.172871,0.688277,0.676383,0.173175,0.308849,0.069806,-0.101344,0.127015,0.677219,-0.818369,0.017375,-0.250591
0.3439712,0.080682136,0.6778726,0.0104203615,0.020793421,0.06281906,0.66128415,-0.1765438,-0.03873603,-0.02490528,0.3128052,-0.04809984,-0.03845409,-0.1771617,-0.15183151,-0.2755788,0.38111386,-0.070017934,0.05508272,0.062316015,-0.023531638,-0.039703116,-0.01844206,0.12477803,-0.28489596,0.5213324,0.5313422,0.1895341,0.21896671,-0.0066421516,-0.23516963,-0.0417666,0.7079248,-0.56028163,0.045942,-0.1625303
0.34305605,0.07920719,0.67483383,0.010329964,0.019918928,0.056706488,0.645324,-0.17571276,-0.03789569,-0.02403323,0.31241152,-0.04852248,-0.03838079,-0.17682365,-0.15148376,-0.27385294,0.37993586,-0.06933435,0.054522686,0.061520584,-0.023344543,-0.038891576,-0.020012189,0.12426816,-0.28335994,0.5180029,0.5278182,0.18893215,0.21679066,-0.006522421,-0.23473196,-0.042629123,0.70398074,-0.55661345,0.046345785,-0.16119796
0.343774,0.08221624,0.67202437,0.010253714,0.018901505,0.051030695,0.63013715,-0.17455396,-0.037562463,-0.02349928,0.31163833,-0.049009886,-0.03862204,-0.17643192,-0.15124744,-0.272595,0.3790422,-0.068953305,0.053763457,0.06084378,-0.02318504,-0.03836231,-0.02118371,0.12366448,-0.28202462,0.5133294,0.52369136,0.18911745,0.21489689,-0.0067613795,-0.23512782,-0.04417193,0.70004016,-0.5522026,0.04600049,-0.16038904
0.35049993,0.088926084,0.6679815,0.010655833,0.017728506,0.046368353,0.6160328,-0.17362109,-0.036916804,-0.022629846,0.30994883,-0.049008287,-0.039122794,-0.17640138,-0.14812806,-0.26833957,0.376603,-0.06784577,0.05272865,0.05956815,-0.022382237,-0.037511528,-0.017996904,0.12303549,-0.27568153,0.51345766,0.5234096,0.18847296,0.21353756,-0.004381705,-0.23243237,-0.041029997,0.69134974,-0.5498933,0.046042472,-0.15990928
0.3518234,0.08620722,0.6648279,0.01069863,0.017038073,0.042084858,0.6031737,-0.17310134,-0.036293883,-0.021724287,0.30979148,-0.0493827,-0.038814537,-0.17666364,-0.1457864,-0.26478156,0.37494314,-0.06671662,0.052217785,0.05810664,-0.022059668,-0.036426954,-0.017961081,0.12186986,-0.27304953,0.5136286,0.5228257,0.1872525,0.21204811,-0.0021072403,-0.23048988,-0.03938537,0.6856154,-0.54805905,0.0464342,-0.15898412
0.35291165,0.09378619,0.6617726,0.010995207,0.015928097,0.04177209,0.5889439,-0.17225248,-0.035300482,-0.020500194,0.30860358,-0.049221076,-0.03936345,-0.176085,-0.14369121,-0.26174757,0.37255338,-0.06581359,0.052028935,0.057331912,-0.02120177,-0.03579358,-0.014730412,0.1218348,-0.2671524,0.514224,0.52328837,0.18580216,0.21111381,-0.00060367957,-0.22839837,-0.034659266,0.6784573,-0.546404,0.04704032,-0.15805274
0.35316378,0.103923924,0.6585055,0.01124906,0.014555471,0.040602192,0.5713919,-0.171096,-0.03426088,-0.019135289,0.30733153,-0.049020663,-0.04017616,-0.17510349,-0.14213745,-0.25901195,0.3701983,-0.06511492,0.051810984,0.056653403,-0.020342056,-0.03520009,-0.012087445,0.12195659,-0.2613005,0.51325226,0.5225599,0.18454431,0.20979702,0.00011852756,-0.22709535,-0.030566016,0.6711542,-0.54357135,0.04760603,-0.15694118
0.35106596,0.10380518,0.6549783,0.011112915,0.013445878,0.034559235,0.5518008,-0.16998982,-0.033492047,-0.01792632,0.3071493,-0.049456276,-0.03998988,-0.17473438,-0.14110251,-0.2565017,0.36857176,-0.064287074,0.05128466,0.05540794,-0.020124115,-0.034199975,-0.014381285,0.12098177,-0.26019353,0.50971514,0.519107,0.18337037,0.20757648,0.00088556856,-0.2268806,-0.030973764,0.66610926,-0.5393562,0.047971137,-0.15560547
0.34713584,0.1029199,0.6509562,0.011044746,0.012208618,0.030483112,0.52836233,-0.16886431,-0.03210954,-0.01588386,0.30702105,-0.049887776,-0.039531495,-0.17443562,-0.13933767,-0.2530687,0.36604363,-0.06296048,0.05103423,0.053957738,-0.019688614,-0.032901913,-0.015275567,0.120067924,-0.2575849,0.50799257,0.5171655,0.18113673,0.20521575,0.0028016604,-0.22507337,-0.028633872,0.6597253,-0.53628707,0.048923925,-0.15382533
0.3425034,0.10562488,0.64644134,0.011215119,0.010788973,0.029595345,0.5021269,-0.16748238,-0.030172694,-0.01295619,0.30651692,-0.050068554,-0.039135914,-0.17396411,-0.13664281,-0.24870063,0.362203,-0.061271764,0.051183898,0.05253271,-0.018722463,-0.03157314,-0.013285833,0.119527355,-0.25185275,0.50874627,0.5175475,0.17785965,0.20289183,0.005771231,-0.22153297,-0.022408256,0.6510771,-0.53464437,0.05044402,-0.15182811
0.33534014,0.109580554,0.6431955,0.011187645,0.009422585,0.029041424,0.4779419,-0.16591993,-0.02849726,-0.010386649,0.30603734,-0.050335065,-0.038909074,-0.17323548,-0.13592595,-0.2465813,0.35946307,-0.060209997,0.051457528,0.051836975,-0.018112194,-0.030784192,-0.012921679,0.11958,-0.24873412,0.5068711,0.5162051,0.17563395,0.20079821,0.0068532266,-0.22007139,-0.018692413,0.64554065,-0.53219646,0.051523365,-0.1499303
0.32517236,0.11546562,0.6405208,0.01092663,0.008130381,0.028807484,0.45097384,-0.16407877,-0.026481964,-0.0076848743,0.3056388,-0.050857533,-0.03890955,-0.17203555,-0.13652925,-0.24602893,0.35772592,-0.05933503,0.051814932,0.051096864,-0.017437615,-0.030249843,-0.014148663,0.12012902,-0.24747263,0.50250435,0.51331156,0.17383847,0.19832216,0.006811332,-0.21977179,-0.017109374,0.64213794,-0.529081,0.05261326,-0.1479848
0.31663957,0.11594356,0.63669384,0.010661477,0.0070785284,0.025603175,0.42041382,-0.16258639,-0.02450699,-0.0047170026,0.30563357,-0.051661503,-0.038232524,-0.17176357,-0.13521084,-0.24304752,0.35532004,-0.057657935,0.051626254,0.04917495,-0.016844563,-0.028952511,-0.015738018,0.11945614,-0.24626096,0.49987668,0.5112179,0.17122968,0.19503558,0.009153981,-0.21773823,-0.015195431,0.63697845,-0.52650994,0.053846613,-0.14579281
0.31369236,0.11925436,0.63343173,0.010757469,0.0059724916,0.019775912,0.39386067,-0.16169304,-0.023306474,-0.0026019616,0.3058263,-0.052349605,-0.03820082,-0.17176506,-0.1337179,-0.23970497,0.35375777,-0.056490302,0.051127296,0.047346048,-0.016474016,-0.027739288,-0.01710296,0.11848843,-0.24485163,0.49736297,0.509042,0.16978496,0.19223988,0.011160549,-0.21649115,-0.014384242,0.631658,-0.5232557,0.054514818,-0.14420548
0.3127432,0.12364999,0.6304109,0.010654757,0.0046364386,0.009293631,0.36664417,-0.16056167,-0.023053009,-0.0014574183,0.30598822,-0.05337158,-0.03878233,-0.17165238,-0.13358715,-0.23777871,0.3534842,-0.05607549,0.049962435,0.045591496,-0.016586076,-0.026852602,-0.021587789,0.117475644,-0.24582413,0.49004042,0.50312626,0.16989411,0.18905035,0.01113949,-0.21839751,-0.018044034,0.62752765,-0.5169474,0.054355964,-0.14298531
0.30876392,0.13195544,0.62758577,0.010553477,0.0032546355,0.001261089,0.33395603,-0.1592204,-0.02242355,0.00026091654,0.3063167,-0.054285422,-0.039758787,-0.17094591,-0.13406907,-0.23637347,0.35333836,-0.055986844,0.04913854,0.044036232,-0.016516529,-0.026144737,-0.02614678,0.11673696,-0.2473112,0.4813714,0.4967243,0.16960776,0.18561943,0.010575026,-0.22074278,-0.021324338,0.62379813,-0.5105001,0.054685898,-0.14172015
0.30556813,0.13608733,0.6263663,0.010684103,0.0026688261,0.0008039437,0.3176677,-0.1586791,-0.021551419,0.0016361261,0.3064149,-0.05472763,-0.040087674,-0.17064953,-0.13375269,-0.23520394,0.35260627,-0.055619694,0.04905745,0.043307982,-0.016199466,-0.02572153,-0.02625693,0.11677952,-0.24619976,0.47970784,0.49591094,0.16844164,0.18414325,0.011262808,-0.22018664,-0.020031417,0.62151176,-0.509254,0.055423837,-0.1408521
0.3020073,0.14006537,0.6251705,0.010755282,0.0021142832,0.00020787865,0.30086723,-0.15819566,-0.020648893,0.0030242326,0.30657038,-0.055198833,-0.040395547,-0.1703836,-0.13368364,-0.23442233,0.35212567,-0.05544675,0.048959296,0.04271759,-0.015947092,-0.02529061,-0.026145943,0.1170301,-0.24494722,0.4781477,0.49503314,0.16716401,0.18249993,0.011657555,-0.21940954,-0.018585162,0.6195082,-0.50795346,0.056202985,-0.13992351
0.2979771,0.1440962,0.6239712,0.010764608,0.0015886987,-0.0007374771,0.28318807,-0.15775794,-0.019737594,0.0044755237,0.306785,-0.055744085,-0.04069237,-0.17013589,-0.13383085,-0.23395602,0.35189593,-0.055445515,0.048842795,0.042227298,-0.015738312,-0.024863081,-0.025914736,0.11738302,-0.24364969,0.47668636,0.4940778,0.16577482,0.18072261,0.011875302,-0.21848051,-0.017025063,0.6177278,-0.5065437,0.05702168,-0.13892448
0.29357404,0.14798921,0.6226689,0.0107004065,0.001007667,-0.0020716973,0.2644162,-0.15733787,-0.018888164,0.0057886774,0.30719826,-0.05630021,-0.040896233,-0.17001802,-0.13421282,-0.23357378,0.35208446,-0.05556064,0.04864902,0.041665554,-0.015664987,-0.024533177,-0.026457105,0.11758456,-0.24293502,0.4748463,0.49252754,0.16457374,0.1786975,0.012027364,-0.21793461,-0.016329417,0.6162662,-0.5048982,0.05781251,-0.13796097
0.28836495,0.15192959,0.62121105,0.010526553,0.00050451444,-0.0035121106,0.24249923,-0.1568659,-0.017828237,0.0070932964,0.3076253,-0.05688632,-0.04101688,-0.16984385,-0.13479343,-0.23335393,0.35256243,-0.055761993,0.048221637,0.040852822,-0.015935615,-0.02440715,-0.027459104,0.11760542,-0.24171007,0.47353828,0.49058378,0.16371523,0.17599046,0.0124464445,-0.21706894,-0.016824821,0.61507463,-0.5036291,0.058591142,-0.13668391
0.28290027,0.15623236,0.61962044,0.010278704,-3.8029393e-05,-0.0052578636,0.21872155,-0.15634629,-0.016714942,0.008268875,0.30829597,-0.05735905,-0.041095242,-0.1695151,-0.13564834,-0.23320325,0.35336727,-0.055995055,0.047631245,0.03993755,-0.016428694,-0.024242232,-0.02890607,0.117449924,-0.24045679,0.47184718,0.4881959,0.16323453,0.1730293,0.01277918,-0.216481,-0.01836382,0.61405665,-0.5021318,0.059312813,-0.1352368
0.27667683,0.16058448,0.61806226,0.009994794,-0.00059930026,-0.0067930333,0.19364084,-0.15588044,-0.015528635,0.009526591,0.3090739,-0.05788324,-0.041128445,-0.1692366,-0.13669346,-0.23318966,0.3542964,-0.056268238,0.04702897,0.03898917,-0.017000679,-0.024075607,-0.030429497,0.1173093,-0.23929287,0.4701572,0.48576808,0.16273262,0.16994867,0.013154637,-0.215822,-0.020034218,0.6132639,-0.50071156,0.06006776,-0.13365364
0.26947463,0.1646072,0.6165508,0.009775452,-0.0012048332,-0.007778194,0.16668426,-0.15565419,-0.01425537,0.010919773,0.30972186,-0.058284804,-0.04130114,-0.1686588,-0.137961,-0.23349296,0.35517105,-0.056825988,0.04638798,0.038296588,-0.017570969,-0.023951339,-0.031235546,0.117422834,-0.23729943,0.46850422,0.4833516,0.16217141,0.16680124,0.013203289,-0.21473326,-0.021280395,0.6124635,-0.49949056,0.06078142,-0.13185382
0.26263875,0.16985267,0.6150542,0.0095977485,-0.0018565,-0.009970278,0.13917163,-0.15562251,-0.012811984,0.012347729,0.3104929,-0.058496095,-0.04176228,-0.16775712,-0.13976738,-0.23431334,0.35606894,-0.05763802,0.04587275,0.03776905,-0.01803808,-0.023889637,-0.03238457,0.117871165,-0.23550825,0.46616048,0.48042196,0.16188398,0.1633075,0.012363896,-0.21398644,-0.022747258,0.6116855,-0.4974364,0.061623827,-0.12996875
0.2564249,0.17650402,0.6135758,0.009501502,-0.0025467442,-0.012824491,0.112192154,-0.15566665,-0.011188648,0.013823886,0.31125775,-0.058585346,-0.042475104,-0.16672054,-0.14185867,-0.23543547,0.35665947,-0.058468394,0.045500964,0.03738506,-0.018365063,-0.023855211,-0.033398982,0.11869158,-0.23350386,0.46381575,0.4776098,0.16172352,0.1596038,0.011089176,-0.21317078,-0.023803608,0.6107777,-0.49505323,0.06271978,-0.12789363
0.25040704,0.1831783,0.61207545,0.009421131,-0.0032170198,-0.015811617,0.08535893,-0.15572208,-0.009621385,0.015303868,0.3119987,-0.05866959,-0.043219384,-0.16566071,-0.14394502,-0.23655428,0.35723352,-0.059296988,0.04516526,0.036993258,-0.01873475,-0.023816513,-0.03445738,0.11950715,-0.23156437,0.46143514,0.4747978,0.16152667,0.15596627,0.0098006725,-0.21239097,-0.02488135,0.6098358,-0.4926101,0.06381726,-0.1259042
0.24423683,0.18986315,0.61083305,0.009398242,-0.003914628,-0.018643942,0.05803368,-0.15570778,-0.008061661,0.016902268,0.3128269,-0.058802478,-0.043947835,-0.16448769,-0.14587885,-0.2375825,0.3578497,-0.05998028,0.04488665,0.03652344,-0.019094914,-0.023676949,-0.03535818,0.120399356,-0.22948904,0.45955288,0.4726662,0.1611603,0.15231465,0.008659508,-0.21151614,-0.02556506,0.60904145,-0.49060816,0.06487941,-0.12385825
0.23774546,0.195907,0.6100357,0.009308945,-0.0046671918,-0.02135818,0.030712929,-0.15563092,-0.006400521,0.018573739,0.31360772,-0.058956612,-0.044842694,-0.16329387,-0.1476216,-0.23833534,0.35846514,-0.06078341,0.0445533,0.035866693,-0.01933926,-0.023513483,-0.036568295,0.12099424,-0.22734652,0.45857257,0.47114193,0.16092412,0.14893883,0.0077613704,-0.21062261,-0.026317747,0.60807246,-0.48884118,0.065786034,-0.12188578
0.23156734,0.20189655,0.6093593,0.009033527,-0.005391187,-0.023233317,0.0036039054,-0.15543026,-0.0046707774,0.020313941,0.31407523,-0.059067346,-0.04603647,-0.16206971,-0.14944397,-0.23891243,0.35889632,-0.06189946,0.044374686,0.034988716,-0.01932967,-0.023444558,-0.03804375,0.12125683,-0.2248105,0.45797274,0.46945935,0.16114207,0.14548029,0.0065375417,-0.20972873,-0.027125524,0.6066882,-0.48656797,0.06681231,-0.11979836
0.22501683,0.20878896,0.60855114,0.008840641,-0.0059677446,-0.025800677,-0.024353411,-0.1556547,-0.0027197367,0.021873754,0.31440374,-0.05944375,-0.047154523,-0.16113944,-0.15125878,-0.23902814,0.3587988,-0.06335955,0.04415072,0.034037456,-0.019003678,-0.023391278,-0.03899296,0.12139121,-0.2216208,0.4580775,0.46803355,0.16140155,0.14233916,0.0056807585,-0.20830561,-0.02732818,0.6045573,-0.4845643,0.067753345,-0.117591426
0.21770854,0.21629846,0.60771734,0.008692972,-0.0063934866,-0.0291146,-0.053207032,-0.15604535,-0.00060294475,0.023634389,0.3149162,-0.060120143,-0.04796266,-0.16052286,-0.15265767,-0.239057,0.358286,-0.06477025,0.044016026,0.033035204,-0.018628031,-0.023099156,-0.039439667,0.12159118,-0.21859582,0.4583965,0.46715087,0.16145684,0.13931563,0.0054707937,-0.20617156,-0.02683981,0.60226697,-0.48299718,0.06884359,-0.11522943
0.210704,0.22606695,0.60711914,0.008463211,-0.0069186427,-0.032266196,-0.08521262,-0.15644357,0.0021140398,0.02596531,0.31556395,-0.06096749,-0.048955828,-0.16023043,-0.15398265,-0.23901607,0.35817283,-0.06640331,0.044173572,0.032241173,-0.017969195,-0.02266386,-0.038897995,0.12236005,-0.21529569,0.46004122,0.46767515,0.16153736,0.13598678,0.005445659,-0.20372544,-0.025318885,0.60022146,-0.48263198,0.07020293,-0.112764135
0.20368826,0.23654658,0.6067507,0.008287627,-0.0075409897,-0.035414636,-0.11802924,-0.15705444,0.005226233,0.028745964,0.3163329,-0.062055953,-0.050028387,-0.16009343,-0.15502179,-0.23875447,0.35819972,-0.06818811,0.044588413,0.03147348,-0.017114744,-0.022102373,-0.037079234,0.12367262,-0.21092905,0.4639516,0.47005737,0.16128397,0.13282873,0.0059982687,-0.20055434,-0.022456506,0.5980015,-0.48406804,0.07161988,-0.11012316
0.19668314,0.2460343,0.6064516,0.008120513,-0.0081204735,-0.038854897,-0.1516413,-0.15803373,0.008391337,0.031544045,0.31705657,-0.06299609,-0.05087913,-0.15997359,-0.15589696,-0.23865174,0.35831732,-0.069884844,0.044981558,0.030747445,-0.016303208,-0.021333793,-0.034391124,0.12505989,-0.20594175,0.46878594,0.47319853,0.16088052,0.12959076,0.006614439,-0.19706756,-0.018848525,0.5959789,-0.4862377,0.07335501,-0.10726251
0.1902056,0.25591302,0.60609853,0.007966565,-0.008918056,-0.042830773,-0.18699814,-0.15911555,0.011723147,0.034479536,0.31785715,-0.06358375,-0.051400308,-0.15977794,-0.1566351,-0.23862712,0.3584298,-0.071008876,0.045396756,0.030151414,-0.01563086,-0.020412104,-0.031522222,0.12612604,-0.20084244,0.4740575,0.47710657,0.16037665,0.12586176,0.0071683377,-0.19367352,-0.015477145,0.5942458,-0.48847365,0.07524481,-0.104145974
0.18186644,0.26740307,0.6059278,0.0077969222,-0.009862639,-0.04746323,-0.22557142,-0.16045904,0.014931786,0.03743503,0.31944498,-0.06412515,-0.051803607,-0.15983076,-0.1567606,-0.23822077,0.35984752,-0.07215045,0.045910653,0.029204471,-0.015458227,-0.019196304,-0.029280238,0.12594835,-0.1975304,0.48022145,0.48222864,0.1601166,0.12273976,0.00862968,-0.1899608,-0.011938097,0.59211695,-0.49169552,0.07684998,-0.10166784
0.17274499,0.28041422,0.6056365,0.0076050735,-0.010693835,-0.051584512,-0.26643482,-0.16227674,0.018526744,0.040581632,0.3216745,-0.064297765,-0.052274708,-0.16004369,-0.15620309,-0.23746087,0.36184573,-0.073421694,0.04635082,0.028045496,-0.015198312,-0.017359981,-0.026766252,0.12530291,-0.19419116,0.48780853,0.48841137,0.1598246,0.11941557,0.010610577,-0.18588392,-0.00744229,0.5899327,-0.49583465,0.07859327,-0.09967078
0.16380861,0.29451558,0.605369,0.0074374764,-0.011551483,-0.05608824,-0.30719265,-0.16439143,0.022456452,0.043764483,0.32386968,-0.06434841,-0.0528525,-0.1599442,-0.15530801,-0.23662348,0.3640682,-0.07499339,0.04675853,0.02704188,-0.015000689,-0.015288496,-0.024220493,0.12470701,-0.19052164,0.49596578,0.4949088,0.15962096,0.11564946,0.012581095,-0.18197936,-0.0028081182,0.5886194,-0.500375,0.08060266,-0.09776314
0.15509416,0.30824167,0.6050209,0.0075117885,-0.012324499,-0.06176411,-0.34641662,-0.16645423,0.025764596,0.047527853,0.32501662,-0.064885795,-0.052884508,-0.15986994,-0.15346898,-0.23518722,0.36520183,-0.076049216,0.04716107,0.026011137,-0.014388054,-0.013287744,-0.021286733,0.1239263,-0.1862698,0.5051542,0.50252414,0.15952787,0.11324242,0.015899684,-0.176867,0.0034593027,0.58734304,-0.5063515,0.08218139,-0.09555103
0.14599806,0.32191545,0.6051561,0.0074830293,-0.012837283,-0.0670734,-0.38469598,-0.16805348,0.029202182,0.05120078,0.3258631,-0.064984694,-0.05275104,-0.1600022,-0.15125942,-0.23298682,0.3663988,-0.076608635,0.047361188,0.024560945,-0.013944426,-0.011835918,-0.01863594,0.1231495,-0.18206058,0.51517904,0.51123136,0.15894757,0.111769095,0.02013192,-0.17175794,0.009511931,0.5852308,-0.513066,0.08323051,-0.09414819
0.13627252,0.3362663,0.6057589,0.007227709,-0.012949547,-0.0743009,-0.4222646,-0.16952947,0.032329537,0.054588147,0.32697812,-0.06551746,-0.052535336,-0.16053432,-0.14856714,-0.23019844,0.3681308,-0.07758599,0.047104586,0.022499388,-0.014282622,-0.010759203,-0.016585283,0.1222233,-0.1798574,0.5251404,0.5200722,0.15812139,0.11136332,0.025909014,-0.16648112,0.01433835,0.5828018,-0.5200866,0.0832854,-0.09431393
0.12654506,0.3478258,0.60618925,0.0072325,-0.012892375,-0.08283909,-0.4558359,-0.17047131,0.034758236,0.057188846,0.32792076,-0.065661624,-0.05211998,-0.16085836,-0.14578396,-0.22746411,0.36999637,-0.07831887,0.046852473,0.020334246,-0.014940006,-0.009613069,-0.016183846,0.11949009,-0.17825346,0.535698,0.5281688,0.15757842,0.110187426,0.031923212,-0.1615056,0.017752303,0.582418,-0.5269451,0.08415079,-0.09350563
0.116921395,0.35711572,0.60722667,0.007452888,-0.012848893,-0.090984195,-0.48690876,-0.17116883,0.03707366,0.059233993,0.32904175,-0.0659727,-0.051719707,-0.16139078,-0.14256077,-0.22482856,0.3711698,-0.07868777,0.046557996,0.018056983,-0.015954845,-0.008481469,-0.014381881,0.11655168,-0.1761695,0.54747933,0.53668827,0.15690787,0.10931635,0.038508993,-0.15615262,0.020869283,0.58258,-0.53453314,0.084858224,-0.09318223
0.10953879,0.36692834,0.60857195,0.0077184937,-0.012815354,-0.10109981,-0.51678574,-0.17169154,0.03955136,0.06104801,0.32973948,-0.066509336,-0.05165619,-0.16191283,-0.13939719,-0.22269775,0.37178588,-0.0789836,0.046136558,0.015901973,-0.017131027,-0.0073620807,-0.01218444,0.1143063,-0.17304237,0.55873585,0.5443549,0.15652849,0.10866535,0.0440415,-0.1509706,0.023372708,0.58187807,-0.54157513,0.0851081,-0.09336527
0.102532566,0.37635553,0.6099103,0.008074371,-0.012804441,-0.11233472,-0.5464181,-0.17214838,0.042112734,0.06277303,0.33042622,-0.06692678,-0.051665053,-0.16244546,-0.13615638,-0.22062202,0.37226242,-0.0791827,0.04551761,0.013632251,-0.018332113,-0.0063173715,-0.0101929745,0.11215921,-0.1700043,0.56972086,0.5518035,0.15624355,0.1079296,0.04962379,-0.14608276,0.02583882,0.5812749,-0.54847014,0.085280664,-0.09353591
