0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.449093,0.030385,0.774086,-0.05195,0.01057,0.03287,0.998053,-0.547735,0.057156,-0.087465,1.091259,-0.042672,-0.110229,-0.150181,0.141844,-0.203702,0.441305,-0.278077,-0.056323,-0.009419,0.104087,0.081707,0.179975,0.245557,-0.312766,0.728369,0.641448,0.168535,0.284662,0.095323,-0.067512,0.056553,0.736686,-0.784548,0.055667,-0.219315
0.470354,0.029728,0.774061,-0.050657,0.011134,0.030438,0.99819,-0.578249,0.058503,-0.072945,0.957823,-0.080108,-0.081095,-0.111642,0.146298,-0.196519,0.426483,-0.29037,-0.056788,0.003126,0.103068,0.078894,0.202034,0.234424,-0.26481,0.707861,0.640275,0.17098,0.290085,0.089961,-0.075206,0.073021,0.712849,-0.785165,0.042124,-0.220115
0.491588,0.029119,0.773291,-0.049415,0.01329,0.028053,0.998296,-0.596939,0.062886,-0.051558,0.798361,-0.090548,-0.070196,-0.072675,0.150678,-0.18879,0.403658,-0.297521,-0.055313,0.016107,0.101433,0.074842,0.220644,0.224006,-0.221838,0.693681,0.645466,0.173665,0.297391,0.0827,-0.084244,0.089114,0.695656,-0.794419,0.026868,-0.227227
0.512936,0.028593,0.772069,-0.048491,0.016472,0.025832,0.998354,-0.603579,0.068265,-0.023485,0.621852,-0.078518,-0.054253,-0.032662,0.155458,-0.18047,0.374604,-0.300181,-0.052646,0.028721,0.099461,0.069157,0.233686,0.211396,-0.190365,0.687361,0.657621,0.176279,0.305187,0.076447,-0.092652,0.107709,0.683208,-0.806564,0.017937,-0.239562
0.534536,0.028171,0.77071,-0.047071,0.020331,0.023549,0.998407,-0.601907,0.070623,0.010359,0.442615,-0.0461,-0.042625,0.009796,0.159475,-0.170229,0.337982,-0.298164,-0.049806,0.040183,0.097018,0.062013,0.243214,0.200536,-0.172871,0.688277,0.676383,0.173175,0.308849,0.069806,-0.101344,0.127015,0.677219,-0.818369,0.017375,-0.250591
0.63478816,0.037716135,0.76159406,-0.03810977,0.032984063,0.1932883,1.100361,-0.65294003,0.108906135,-0.058177024,0.5847248,-0.0103427395,-0.08009349,0.080531776,0.16034886,-0.15839577,0.1591123,-0.2514052,-0.07623023,0.0070327744,0.13344745,0.03634108,0.13747625,0.23593864,-0.33456135,0.620509,0.6648949,0.16423984,0.2356148,0.0037655775,-0.21092826,0.010054052,0.61448,-0.7029566,0.08995302,-0.26939452
0.6530207,0.046002075,0.76415193,-0.039981674,0.031820524,0.17982352,1.1034139,-0.68031037,0.10460776,-0.057766885,0.53306407,0.0005057603,-0.06776947,0.11693846,0.17969598,-0.14492136,0.16040629,-0.26034594,-0.074378714,0.019884773,0.1346152,0.0367167,0.16698883,0.23315582,-0.3032949,0.62399524,0.66749144,0.1630437,0.24513328,0.0011902284,-0.19684134,0.020432048,0.623473,-0.7136034,0.08341909,-0.26928252
0.6609288,0.053260937,0.7668107,-0.042278986,0.03150767,0.1531049,1.09472,-0.71461594,0.10118884,-0.06066522,0.4805873,0.019082494,-0.059023924,0.15384413,0.19658573,-0.13078208,0.17827319,-0.27525055,-0.071785465,0.036650673,0.13738535,0.037717942,0.20316195,0.23638216,-0.2633752,0.63423973,0.67213106,0.16288754,0.25562006,-0.0019451138,-0.17216201,0.032202862,0.64012897,-0.7293115,0.076188095,-0.26857856
0.6737726,0.06433652,0.76986945,-0.044007737,0.031724427,0.12327818,1.0885439,-0.7405263,0.09713893,-0.059994012,0.4335631,0.039967082,-0.05144152,0.18092199,0.20897774,-0.12046105,0.20968874,-0.29211,-0.06960349,0.053124502,0.1374336,0.03778407,0.24022087,0.23574987,-0.21802422,0.6548703,0.6821765,0.16308574,0.26606664,0.0014534164,-0.1424347,0.04453349,0.6619384,-0.7514908,0.07032802,-0.26550704
0.69053054,0.06952356,0.7722585,-0.044651933,0.030964416,0.099893995,1.0835124,-0.7451846,0.09309003,-0.050237358,0.38676488,0.05767685,-0.047251243,0.19668089,0.21278882,-0.11380343,0.23939736,-0.29590556,-0.06707528,0.06407865,0.13391824,0.036214724,0.26823398,0.23305395,-0.18614957,0.6834347,0.696502,0.16316117,0.27398404,0.009316372,-0.1264156,0.057841413,0.67757785,-0.76909757,0.06855793,-0.2664676
0.715656,0.061777815,0.7752528,-0.04018275,0.028333012,0.08117173,1.084948,-0.7157192,0.08291668,-0.027058959,0.3259319,0.06524286,-0.04233325,0.19714852,0.2011028,-0.122434646,0.25641143,-0.26983812,-0.05832203,0.069904566,0.12560515,0.03152325,0.28162095,0.2274045,-0.17392305,0.7216989,0.71857727,0.16050668,0.27779165,0.022828834,-0.12945937,0.0759131,0.68499994,-0.78494465,0.07659964,-0.26474828
0.7524004,0.053505525,0.7778474,-0.032193787,0.025298014,0.053568162,1.0931805,-0.66752166,0.06698036,-0.008651406,0.28499943,0.07807115,-0.042715576,0.17136385,0.1778587,-0.14047576,0.2853552,-0.23510464,-0.047578927,0.07107051,0.11199157,0.027115516,0.2869821,0.21788952,-0.16262525,0.7635394,0.74467456,0.15589738,0.28813726,0.04833886,-0.13132179,0.10451676,0.69979215,-0.80766237,0.09484199,-0.2532172
0.78339577,0.05029641,0.77937055,-0.02744614,0.02368452,0.026079156,1.0896357,-0.6326563,0.052298058,0.0037930012,0.26189372,0.09515135,-0.04633205,0.15546323,0.15628429,-0.15884618,0.3235454,-0.20522635,-0.038252015,0.07423644,0.10072662,0.024257956,0.290412,0.21409762,-0.156903,0.7956698,0.7662987,0.15353492,0.29076332,0.062044352,-0.1346605,0.12921646,0.7173716,-0.82085085,0.11077957,-0.24509501
0.8123174,0.056944177,0.7801938,-0.027819946,0.023099437,0.0085878745,1.0754263,-0.6198473,0.03730083,0.013617843,0.24886736,0.111297294,-0.047495905,0.16490687,0.14381728,-0.17749481,0.36482567,-0.18313853,-0.030029181,0.08262609,0.09320523,0.022469705,0.29604968,0.2123605,-0.15362482,0.8161526,0.78273815,0.15435949,0.27801943,0.055603504,-0.13952726,0.1452352,0.73473966,-0.82180756,0.11952177,-0.24174708
0.8428922,0.057488307,0.78056455,-0.026399517,0.02384461,-0.0035533533,1.0639149,-0.6125078,0.022742946,0.021567881,0.24600701,0.120654166,-0.04696838,0.16660418,0.13032849,-0.18575163,0.41459984,-0.16429366,-0.022268172,0.08800669,0.085357666,0.022541216,0.29770526,0.21126056,-0.15220156,0.835466,0.79688185,0.15396103,0.26632747,0.051658526,-0.14460748,0.15972292,0.74525154,-0.8209806,0.12631235,-0.23834354
0.86863995,0.0490862,0.7796285,-0.020172821,0.029494524,-0.004597269,1.0619743,-0.6178779,0.0062950887,0.026587903,0.26073867,0.11806366,-0.04227002,0.1577468,0.11003131,-0.17473143,0.491783,-0.14633179,-0.013139758,0.088669084,0.07269409,0.02608818,0.2888752,0.20794734,-0.1461197,0.8532477,0.8050446,0.15173204,0.25746232,0.05353026,-0.15384784,0.17126845,0.7347493,-0.81083375,0.13001987,-0.2341671
0.90216833,0.040689394,0.7792729,-0.012835067,0.034580186,-0.0043965206,1.0622333,-0.6153329,-0.011669632,0.030892044,0.2779435,0.1086407,-0.03572844,0.13892393,0.0862515,-0.16306238,0.5728724,-0.12421477,-0.0017775707,0.08799262,0.058005705,0.029632919,0.2730905,0.20185918,-0.13990429,0.87044644,0.81374234,0.14897196,0.25031435,0.056610122,-0.16432844,0.18261378,0.7223952,-0.8009086,0.13356648,-0.22730479
0.9452428,0.03221728,0.77925766,-0.0050915685,0.03893453,-0.0047455654,1.0621644,-0.60806406,-0.031552445,0.03418508,0.29700935,0.09558806,-0.028227847,0.11395778,0.06185777,-0.15077405,0.65796566,-0.09993413,0.009990398,0.08683775,0.04202321,0.033033527,0.25531843,0.19471811,-0.1347763,0.8884228,0.82350117,0.14544542,0.24376199,0.06025964,-0.17494059,0.19498469,0.71018386,-0.7918375,0.13695665,-0.21925029
0.99384254,0.029929206,0.78026336,-0.00014725706,0.03949709,-0.002721928,1.0655943,-0.59083295,-0.04810929,0.037063032,0.30948538,0.082235456,-0.020159861,0.08734773,0.043502193,-0.14684422,0.7112565,-0.08108744,0.019542318,0.08600544,0.03024856,0.034729734,0.2397385,0.18769042,-0.13309631,0.901399,0.8333029,0.14285761,0.23953035,0.063603565,-0.18288493,0.20282842,0.7061981,-0.7897992,0.14038217,-0.21130079
1.0434678,0.031629488,0.7813779,0.004114151,0.03954589,-0.0014193878,1.072062,-0.57491744,-0.059186917,0.04001677,0.31754276,0.070423484,-0.01365938,0.06477781,0.030959215,-0.1464958,0.74072397,-0.06931824,0.026370846,0.084852695,0.022722043,0.035179757,0.2256886,0.18102115,-0.13431004,0.9080071,0.83863527,0.14163706,0.23761299,0.06552157,-0.1864985,0.20597528,0.7045554,-0.7898975,0.14311574,-0.20454174
1.103456,0.032608524,0.7825136,0.008772457,0.039832946,0.0012739077,1.0795709,-0.5581913,-0.067068934,0.043892533,0.32294667,0.05957921,-0.007217604,0.04544981,0.019725937,-0.14762689,0.75926375,-0.058263235,0.033010364,0.08323807,0.016126886,0.034478437,0.2097263,0.17145279,-0.13786641,0.9136467,0.84190696,0.14177136,0.23806427,0.068281785,-0.18835504,0.2048938,0.7046405,-0.7926814,0.1460393,-0.19598389
1.1528726,0.03450583,0.7835326,0.013254374,0.03868065,0.0037157312,1.0878131,-0.53589886,-0.07325055,0.046843976,0.32860154,0.044691205,-0.0010832972,0.018556684,0.008267712,-0.14819965,0.7701131,-0.04809451,0.040306337,0.08036494,0.010636069,0.033723738,0.19232336,0.16178358,-0.14425656,0.91596174,0.8449994,0.14110282,0.23922288,0.07416606,-0.18980813,0.20085897,0.70545423,-0.796765,0.14824243,-0.1869523
1.207766,0.03529443,0.7844275,0.017654339,0.03739274,0.006512381,1.0949286,-0.5136532,-0.07868086,0.04906562,0.3365332,0.0302459,0.004625045,-0.009191588,-0.002371069,-0.14848621,0.7804574,-0.038496476,0.047819152,0.07742576,0.005794298,0.03303401,0.17608026,0.15305698,-0.15020195,0.91796637,0.84820294,0.1396119,0.2407229,0.08033775,-0.19108869,0.19688451,0.7063296,-0.8009905,0.15017271,-0.1784468
1.2604413,0.037131295,0.7853217,0.021341147,0.035913482,0.00960777,1.1032007,-0.49307343,-0.082895294,0.05085355,0.34366852,0.01691942,0.010025034,-0.035111114,-0.010763194,-0.1486413,0.786646,-0.030735146,0.05431585,0.074737094,0.0019562095,0.032390304,0.16182946,0.14497581,-0.15530264,0.9189718,0.85108274,0.13820685,0.24265742,0.086003125,-0.1917401,0.19279207,0.7076521,-0.80554897,0.15171567,-0.17066249
1.3161011,0.03799458,0.7865412,0.024815034,0.03423441,0.013029791,1.1114979,-0.47367537,-0.08537428,0.052208945,0.3517999,0.0038581192,0.015137309,-0.0610459,-0.016879376,-0.14824182,0.7895211,-0.025078092,0.059257306,0.07195267,-0.00050406903,0.031998035,0.14818382,0.1384547,-0.16088268,0.9193529,0.8536203,0.13695794,0.24503085,0.09100768,-0.19134672,0.18841489,0.7096815,-0.8103264,0.15301572,-0.16385463
1.3693962,0.032263502,0.787429,0.02756354,0.03266825,0.010392167,1.117128,-0.45852503,-0.088259116,0.047392204,0.36663026,-0.009948418,0.019274278,-0.08539693,-0.019510794,-0.14488943,0.79163766,-0.023494173,0.062477313,0.06931238,-0.0016495064,0.03196086,0.13643762,0.1328221,-0.16745158,0.9179556,0.8570505,0.13622242,0.24715741,0.09535359,-0.18981546,0.18621987,0.71412885,-0.8150125,0.15493986,-0.15848738
1.4261038,0.027650103,0.7884433,0.029684259,0.030693341,0.0069864765,1.1226276,-0.4441675,-0.089258656,0.0411077,0.3811709,-0.022917122,0.023001568,-0.10804401,-0.020779733,-0.14121972,0.7895913,-0.023314837,0.06510958,0.066893585,-0.0019295663,0.031944595,0.124816865,0.127437,-0.1746473,0.9155667,0.8608955,0.13522717,0.24972422,0.09901664,-0.18777937,0.18382636,0.7198888,-0.8196765,0.1569864,-0.15385899
1.4850779,0.023608789,0.7895566,0.031818386,0.02819549,0.002561964,1.1269419,-0.42848396,-0.08973347,0.03377801,0.39633334,-0.036288515,0.026893182,-0.13183995,-0.021504682,-0.13818459,0.7849238,-0.023353431,0.067870304,0.06428753,-0.002134584,0.031730413,0.11266407,0.12188019,-0.1823003,0.91302925,0.8655807,0.13390249,0.25281107,0.10299379,-0.18559626,0.18145701,0.7262956,-0.8245732,0.15921952,-0.14894827
1.5487566,0.0198728,0.7908833,0.0341449,0.025554918,-0.0019630417,1.1308807,-0.41299638,-0.08978957,0.025521055,0.41182506,-0.04912299,0.030891536,-0.15648131,-0.021097396,-0.13476847,0.7798568,-0.02497759,0.07068636,0.06186425,-0.0022122785,0.031342268,0.10119647,0.11631396,-0.18946758,0.91119486,0.87112623,0.13252664,0.2560871,0.1073914,-0.1830555,0.17954457,0.7330518,-0.8301452,0.1610208,-0.14382462
1.6094892,0.017361954,0.79240143,0.03629363,0.022922948,-0.004729472,1.1279241,-0.39970884,-0.08885121,0.01761651,0.4225865,-0.05889747,0.03471466,-0.17832322,-0.020008992,-0.13087271,0.7725395,-0.028669257,0.07234259,0.06023155,-0.0026165545,0.031502903,0.09315619,0.11078448,-0.19565251,0.9113037,0.87598544,0.13071911,0.259637,0.1131808,-0.18005082,0.1768522,0.73885095,-0.8355033,0.16025367,-0.14100778
1.667892,0.014954284,0.7934019,0.037736807,0.020380482,-0.006828122,1.1264328,-0.3872522,-0.08640702,0.010134906,0.43302,-0.0680113,0.037604243,-0.1983942,-0.01719999,-0.12870443,0.7610549,-0.03326204,0.07350919,0.05871831,-0.0020335466,0.031707503,0.08724874,0.10679261,-0.2011677,0.9093888,0.87852603,0.12875478,0.26276782,0.118114516,-0.17668682,0.17429812,0.7436563,-0.8399199,0.15948242,-0.13799301
1.7034993,0.013211414,0.7941383,0.038254555,0.01745737,-0.008936517,1.1249394,-0.37474108,-0.08089183,0.0034552813,0.44264638,-0.07869539,0.039133705,-0.22000611,-0.014851768,-0.12537079,0.74701667,-0.0388656,0.07397057,0.056389563,-0.00045777485,0.032456852,0.083141685,0.10539554,-0.2072646,0.90477157,0.87968606,0.12645613,0.2670742,0.12504521,-0.1732417,0.17047377,0.74581504,-0.84385383,0.15770684,-0.13576087
1.7359827,0.010641918,0.7946925,0.03811941,0.014742742,-0.008145027,1.1251189,-0.35933113,-0.07398121,-0.000514701,0.4538859,-0.089042045,0.038792893,-0.24159847,-0.013630252,-0.12452881,0.73151815,-0.04696766,0.07253847,0.053715885,0.0011266433,0.032668557,0.07797901,0.104749754,-0.21270052,0.900288,0.8796537,0.12502249,0.27138647,0.12923136,-0.16978753,0.16614683,0.74830353,-0.8462184,0.15707284,-0.13544546
1.768012,0.006605074,0.7953284,0.03738685,0.011850324,-0.0054122135,1.1256014,-0.34393647,-0.06592201,-0.0037961304,0.46341372,-0.098396465,0.037346005,-0.26080838,-0.011628453,-0.1251477,0.71214616,-0.055026513,0.07060919,0.051208943,0.0029942058,0.032540813,0.07173579,0.10531101,-0.21767345,0.89635015,0.879383,0.12336902,0.27503756,0.13119687,-0.16636424,0.16249096,0.75264776,-0.8481781,0.15661883,-0.13489002
1.8072598,0.0036561936,0.7959267,0.035936568,0.00968719,-0.004661463,1.1256926,-0.33093908,-0.05768561,-0.0076322258,0.4729352,-0.10655588,0.033966,-0.27728826,-0.008435715,-0.12694682,0.6909133,-0.06330675,0.06713323,0.048556387,0.0057310797,0.031946138,0.06600846,0.10780857,-0.22268218,0.8921075,0.87859184,0.121314414,0.2784503,0.13220319,-0.16199958,0.15934938,0.7561188,-0.8495181,0.1569554,-0.13456446
1.8541687,0.0016211122,0.7965567,0.03317121,0.0073244823,-0.008226715,1.1235588,-0.31697598,-0.04760812,-0.006697297,0.47834337,-0.11393738,0.029329611,-0.29008996,-0.004753221,-0.13053155,0.6663034,-0.071490586,0.0628621,0.045999117,0.009493336,0.03056959,0.06166392,0.11233937,-0.2263608,0.8885527,0.8773876,0.1189009,0.28079796,0.13254653,-0.15643534,0.15449166,0.7587435,-0.8505383,0.15741351,-0.1340919
1.9008567,-0.00087727606,0.7971189,0.030469218,0.005783749,-0.0070168003,1.124679,-0.3019714,-0.036965247,-0.0034107864,0.49019432,-0.11616119,0.022273494,-0.3004524,-0.0037351362,-0.14193453,0.6402148,-0.07663235,0.058943935,0.04276447,0.014125433,0.02835527,0.057733335,0.118848674,-0.23243454,0.88747084,0.87615097,0.11590956,0.28026012,0.13336323,-0.15091741,0.14820327,0.7597916,-0.8488591,0.15841419,-0.13379815
1.9368527,-9.36836e-05,0.7968596,0.027743377,0.0048098797,-0.007692896,1.125091,-0.28983152,-0.02756789,-0.003339082,0.5095759,-0.111981206,0.013599088,-0.30889863,-0.002247382,-0.15464218,0.61860293,-0.081640154,0.053297047,0.039213523,0.018583518,0.026713172,0.054464445,0.12553048,-0.23823565,0.88513494,0.87306446,0.11468379,0.27927172,0.13410762,-0.14560898,0.142144,0.76298916,-0.8480829,0.16035368,-0.13365272
1.9683208,0.0016251802,0.7961488,0.024836294,0.003978762,-0.0103318915,1.1252078,-0.27735043,-0.019540962,-0.0056448877,0.5346489,-0.10279884,0.0033714776,-0.31718937,0.00054291263,-0.1681591,0.5974604,-0.08562334,0.046112545,0.035338834,0.023459397,0.025119903,0.05221705,0.13186422,-0.24497405,0.8831341,0.8692054,0.1147524,0.27792227,0.13514231,-0.14037056,0.13463946,0.7675711,-0.8487366,0.16281554,-0.13396251
1.997031,0.006646946,0.7955681,0.01940652,0.0043988833,-0.008121572,1.1243294,-0.2812682,-0.009245183,-0.007973328,0.5605876,-0.09268934,-0.006885243,-0.30825353,0.011264723,-0.18129925,0.572726,-0.09525484,0.03565118,0.032761406,0.030363966,0.0232971,0.056405656,0.13671532,-0.25087652,0.88224685,0.86668,0.11638024,0.2698465,0.13195734,-0.13233146,0.12605299,0.7718897,-0.8503003,0.16181225,-0.13624923
2.0255682,0.011078969,0.7951838,0.013501158,0.0044902777,-0.0037192032,1.1232859,-0.28829315,0.0019662268,-0.008296624,0.57992494,-0.084076054,-0.01593037,-0.29455423,0.023978438,-0.19338751,0.5453248,-0.1054811,0.025720559,0.030986264,0.038066696,0.021223152,0.06288218,0.14230828,-0.25583434,0.87980485,0.8638583,0.1181339,0.2619987,0.12694648,-0.12467152,0.11933955,0.7754017,-0.8511654,0.15978916,-0.13891268
2.0559847,0.016772524,0.7949598,0.0069904765,0.0043210415,0.0009300485,1.1232165,-0.29808515,0.013773564,-0.00765869,0.5943155,-0.07585476,-0.024169018,-0.27617458,0.03909288,-0.20512812,0.5142368,-0.116744325,0.015871162,0.0301192,0.046739336,0.018990936,0.070981435,0.1483782,-0.25972202,0.8755943,0.86059225,0.11994195,0.25388002,0.119486384,-0.116286084,0.11348702,0.7797873,-0.85237664,0.15732503,-0.1415942
2.0859108,0.02170296,0.79451156,0.001481628,0.005629332,0.007516779,1.1274439,-0.31825063,0.02532569,-0.0055603087,0.60726917,-0.07028592,-0.029861258,-0.2536186,0.055124234,-0.20857123,0.49365994,-0.12958036,0.00660415,0.02955009,0.0546982,0.01802703,0.07956198,0.15476781,-0.26067832,0.86990446,0.8560365,0.121136695,0.24589138,0.11092245,-0.10891017,0.10960915,0.7792734,-0.8513746,0.153818,-0.14421731
2.1121197,0.027852342,0.7937099,-0.0028007906,0.00787568,0.013099171,1.1272682,-0.34444892,0.03573853,-0.0035583824,0.614204,-0.066221416,-0.032946914,-0.2276434,0.0712232,-0.20722082,0.47839335,-0.14397034,-0.0028390326,0.029745325,0.06044975,0.018007778,0.090284735,0.15927474,-0.25602302,0.86542404,0.8501614,0.12213129,0.23961738,0.10424451,-0.10400948,0.10640456,0.77239585,-0.84798175,0.14819996,-0.14808147
2.1408825,0.03579168,0.79315364,-0.0074989283,0.009687677,0.017551668,1.1242138,-0.3770891,0.047537584,0.00017425418,0.6066944,-0.062165037,-0.0340631,-0.19226374,0.09103602,-0.20274423,0.45945302,-0.16068189,-0.01218361,0.032279007,0.06675173,0.018157115,0.105423585,0.16434798,-0.2475054,0.8593895,0.8434089,0.12290634,0.23463851,0.09500755,-0.099282846,0.10542343,0.7650404,-0.844199,0.14081226,-0.15329593
2.1686246,0.04474233,0.79273605,-0.012543451,0.011262811,0.020881213,1.1200463,-0.41423866,0.060451437,0.005072817,0.59024423,-0.057867132,-0.034166437,-0.15063542,0.11318816,-0.19622292,0.43886042,-0.17873318,-0.0215143,0.036293056,0.07353806,0.018424505,0.12322657,0.17004606,-0.23682559,0.85212374,0.8361488,0.12374931,0.23058885,0.083893925,-0.0948503,0.10622111,0.75767004,-0.84024435,0.13261196,-0.15944505
2.1980927,0.046673372,0.7924961,-0.01699989,0.012533087,0.017975219,1.1131276,-0.4513269,0.06876612,0.006940201,0.56775296,-0.052419335,-0.032562226,-0.10685905,0.1372915,-0.18501122,0.42106715,-0.19403417,-0.029678468,0.042146407,0.079969585,0.018691743,0.1445071,0.17494929,-0.22625834,0.8471885,0.8311164,0.12502235,0.22770953,0.07256444,-0.091319025,0.10864924,0.75197935,-0.83779305,0.12444192,-0.16687171
2.2257454,0.043321,0.7916976,-0.020743072,0.013736601,0.012577422,1.0996379,-0.48505232,0.072139084,0.007998794,0.54176533,-0.04941185,-0.028894527,-0.06520239,0.16042326,-0.17138591,0.40825176,-0.20985019,-0.036881167,0.048961155,0.08492704,0.019376809,0.16700485,0.17845622,-0.21381122,0.8434034,0.82680094,0.12696755,0.2253668,0.060187086,-0.08814867,0.11174923,0.746559,-0.8355671,0.11645268,-0.17588894
2.2506049,0.038168922,0.791342,-0.02490065,0.014984778,0.008385606,1.0855273,-0.51487064,0.07441522,0.010084003,0.51596135,-0.045287788,-0.025728622,-0.027827814,0.18062688,-0.15751196,0.39960954,-0.22634897,-0.04522742,0.055585675,0.08873437,0.020209985,0.1886491,0.18034399,-0.20257294,0.8413503,0.8230626,0.12899053,0.22434235,0.049389116,-0.085482985,0.115499035,0.74287224,-0.8354694,0.108611315,-0.1852091
2.2747176,0.030744359,0.7914251,-0.027891373,0.015871335,0.0054364875,1.0732526,-0.53683156,0.07585591,0.013488814,0.48753697,-0.038091175,-0.022804556,0.006145641,0.19446577,-0.1498048,0.3910641,-0.23645674,-0.049797755,0.06231647,0.09229635,0.020220978,0.20819452,0.18227315,-0.19529262,0.8417653,0.8213522,0.13036363,0.22295044,0.040379934,-0.0844143,0.120221734,0.74021685,-0.8350076,0.102255784,-0.19368109
2.2961519,0.023932353,0.79154277,-0.02961047,0.017184027,0.001934208,1.06139,-0.5506359,0.07919343,0.017863438,0.46669453,-0.02986791,-0.02029035,0.034451902,0.19965215,-0.15300632,0.38295257,-0.24107239,-0.051807974,0.06844722,0.09507683,0.019879704,0.22478497,0.18376282,-0.19016632,0.84599775,0.8220915,0.13300969,0.22119701,0.034074225,-0.08507244,0.12444365,0.737497,-0.83340424,0.09830863,-0.19984709
2.322686,0.024403498,0.79082537,-0.03122961,0.019054547,-0.00672891,1.0495828,-0.56029296,0.08061017,0.018155485,0.4565695,-0.012736522,-0.021498607,0.059799716,0.20672445,-0.15231046,0.37811357,-0.24271393,-0.05639102,0.071896896,0.0973503,0.01816821,0.23732617,0.18343255,-0.18738285,0.8500433,0.82139254,0.1382405,0.21927297,0.03341631,-0.08858806,0.124223605,0.73842776,-0.8342166,0.09885566,-0.20414367
2.3602197,0.023623481,0.79019,-0.031200886,0.020034365,-0.01627364,1.0417279,-0.5583492,0.079441145,0.019152,0.44336176,0.003355205,-0.022475915,0.07556526,0.20850278,-0.15096937,0.37646672,-0.23670287,-0.056943197,0.074314676,0.09773607,0.015441831,0.24353471,0.18215519,-0.18741155,0.85509145,0.82179207,0.14274456,0.21954602,0.036475897,-0.09489356,0.12306656,0.7410921,-0.83497894,0.10268109,-0.20571637
